id;year;country;event;artist;title;points_total;rank
428;1983;F;3;Guy Bonnet;Vivre;56;8
429;1983;N;3;Jahn Teigen;Do Re Mi;53;9
430;1983;UK;3;Sweet Dreams;I'm Never Giving Up;79;6
431;1983;S;3;Carola;Främling;126;3
432;1983;I;3;Riccardo Fogli;Per Lucia;41;11
433;1983;TR;3;Cetin Alp & The Short Wave;Opera;0;19
434;1983;E;3;Remedios Amaya;Quien maneja mi barca?;0;19
435;1983;CH;3;Mariella Farré;Io cosi non ci sto;28;15
436;1983;SF;3;Ami Aspelund;Fantasiaa;41;11
437;1983;GR;3;Christie;Mou les;32;14
438;1983;NL;3;Bernadette;Sing Me A Song;66;7
